END;1439836289611333634
END;1439836289611334656
END;1439836289980433408
1439836301967753218;district,99
1439836301967753218;orders,99
1439836301967753218;stock,99
END;1439836301967753218
1439836302160691202;warehouse,96
1439836302160691202;district,96
1439836302160691202;customer,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;stock,96
1439836302160691202;district,96
1439836302160691202;orders,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
1439836302160691202;stock,96
1439836302160691202;orders,96
END;1439836302160691202
1439836302563347458;warehouse,96
1439836302563347458;district,96
1439836302563347458;customer,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;stock,96
1439836302563347458;district,96
1439836302563347458;orders,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
1439836302563347458;stock,96
1439836302563347458;orders,96
END;1439836302563347458
END;1439836290567634944
END;1439836291087730688
END;1439836291121283072
END;1439836291146448896
END;1439836291180003328
END;1439836291205169152
END;1439836291213557760
END;1439836291230336000
END;1439836291247113216
1439836304568221698;warehouse,99
1439836304568221698;district,99
1439836304568221698;customer,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;stock,99
1439836304568221698;district,99
1439836304568221698;orders,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
1439836304568221698;stock,99
1439836304568221698;orders,99
END;1439836304568221698
END;1439836291255500800
1439836305096704002;warehouse,98
1439836305096704002;district,98
1439836305096704002;customer,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;stock,98
1439836305096704002;district,98
1439836305096704002;orders,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
1439836305096704002;orders,98
1439836305096704002;stock,98
