END;1439836289611333634
1439836299895767041;warehouse,59
1439836299895767041;district,59
1439836299895767041;customer,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;stock,59
1439836299895767041;district,59
1439836299895767041;orders,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
1439836299895767041;stock,59
1439836299895767041;orders,59
END;1439836299895767041
END;1439836289611334656
1439836301447659521;customer,57
1439836301447659521;warehouse,57
1439836301447659521;district,57
1439836301447659521;warehouse,57
1439836301447659521;district,57
1439836301447659521;customer,57
1439836301447659521;district,57
END;1439836301447659521
1439836301590265857;warehouse,58
1439836301590265857;district,58
1439836301590265857;customer,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;stock,58
1439836301590265857;district,58
1439836301590265857;orders,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
1439836301590265857;stock,58
1439836301590265857;orders,58
END;1439836301590265857
END;1439836289980433408
1439836301808369665;warehouse,57
1439836301808369665;district,57
1439836301808369665;customer,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;stock,57
1439836301808369665;district,57
1439836301808369665;orders,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
1439836301808369665;stock,57
1439836301808369665;orders,57
END;1439836301808369665
END;1439836290567634944
END;1439836291087730688
END;1439836291121283072
END;1439836291146448896
END;1439836291180003328
END;1439836291205169152
1439836304400449537;customer,56
1439836304400449537;customer,56
1439836304400449537;warehouse,56
1439836304400449537;district,56
1439836304400449537;warehouse,56
1439836304400449537;district,56
1439836304400449537;customer,56
1439836304400449537;district,56
END;1439836304400449537
END;1439836291213557760
END;1439836291230336000
END;1439836291247113216
1439836305046372353;customer,56
1439836305046372353;orders,56
1439836305046372353;orders,56
END;1439836305046372353
END;1439836291255500800
END;1439836291280666624
END;1439836291339388928
1439836305264476161;customer,55
1439836305264476161;warehouse,55
1439836305264476161;district,55
1439836305264476161;warehouse,55
1439836305264476161;district,55
1439836305264476161;customer,55
1439836305264476161;district,55
END;1439836305264476161
1439836305298030593;customer,55
1439836305298030593;warehouse,55
1439836305298030593;district,55
1439836305298030593;warehouse,55
1439836305298030593;district,55
1439836305298030593;customer,55
1439836305298030593;district,55
END;1439836291498770432
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;orders,56
1439836305356750849;customer,56
1439836305356750849;customer,56
1439836305356750849;customer,56
1439836305356750849;customer,56
1439836305356750849;customer,56
1439836305356750849;customer,56
1439836305356750849;customer,56
