END;1439836289611333634
1439836300029984769;customer,61
1439836300029984769;customer,61
1439836300029984769;warehouse,61
1439836300029984769;district,61
1439836300029984769;warehouse,61
1439836300029984769;district,61
1439836300029984769;customer,61
1439836300029984769;district,61
END;1439836300029984769
END;1439836289611334656
END;1439836289980433408
1439836302571734017;customer,64
1439836302571734017;warehouse,64
1439836302571734017;district,64
1439836302571734017;warehouse,64
1439836302571734017;district,64
1439836302571734017;customer,64
1439836302571734017;district,64
END;1439836302571734017
END;1439836290567634944
1439836303377039361;warehouse,62
1439836303377039361;district,62
1439836303377039361;customer,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;stock,62
1439836303377039361;district,62
1439836303377039361;orders,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
1439836303377039361;stock,62
1439836303377039361;orders,62
END;1439836303377039361
END;1439836291087730688
END;1439836291121283072
END;1439836291146448896
END;1439836291180003328
END;1439836291205169152
END;1439836291213557760
END;1439836291230336000
END;1439836291247113216
1439836304870211585;customer,64
1439836304870211585;warehouse,64
1439836304870211585;district,64
1439836304870211585;warehouse,64
1439836304870211585;district,64
1439836304870211585;customer,64
1439836304870211585;district,64
END;1439836304870211585
1439836305029595137;district,63
1439836305029595137;orders,63
1439836305029595137;stock,63
END;1439836305029595137
END;1439836291255500800
END;1439836291280666624
1439836305147035649;customer,61
1439836305147035649;orders,61
1439836305147035649;orders,61
END;1439836305147035649
END;1439836291339388928
END;1439836291473606656
END;1439836291498770432
1439836305449025537;customer,61
1439836305449025537;warehouse,61
1439836305449025537;district,61
1439836305449025537;warehouse,61
1439836305449025537;district,61
1439836305449025537;customer,61
1439836305449025537;district,61
END;1439836305449025537
1439836305742626817;warehouse,62
1439836305742626817;district,62
1439836305742626817;customer,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;stock,62
1439836305742626817;district,62
1439836305742626817;orders,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
1439836305742626817;stock,62
1439836305742626817;orders,62
END;1439836305742626817
1439836305801347073;warehouse,61
1439836305801347073;district,61
1439836305801347073;customer,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;stock,61
1439836305801347073;district,61
1439836305801347073;orders,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
1439836305801347073;stock,61
1439836305801347073;orders,61
END;1439836305801347073
1439836305876844545;warehouse,62
1439836305876844545;district,62
1439836305876844545;customer,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;stock,62
1439836305876844545;district,62
1439836305876844545;orders,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
1439836305876844545;stock,62
1439836305876844545;orders,62
END;1439836305876844545
END;1439836292631235584
1439836306757648385;warehouse,65
1439836306757648385;district,65
1439836306757648385;customer,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;stock,65
1439836306757648385;district,65
1439836306757648385;orders,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
1439836306757648385;stock,65
1439836306757648385;orders,65
